1,,,set_description,"",1,YToyOntzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjcwIjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiI2Ijt9,0,1.00000000000000000000,4294967296.00000000000000000000,1
117,115,,CE_TemporalScope,"",2,YToxMzp7czoxMDoiZmllbGRXaWR0aCI7czoyOiIyNCI7czoxNzoiZG9lc05vdFRha2VMb2NhbGUiO3M6MToiMSI7czoxNToiY2FuQmVVc2VkSW5Tb3J0IjtzOjE6IjEiO3M6MTM6InVzZURhdGVQaWNrZXIiO3M6MToiMCI7czoyMDoiZGF0ZVBpY2tlckRhdGVGb3JtYXQiO3M6ODoieXktbW0tZGQiO3M6MTQ6Im11c3ROb3RCZUJsYW5rIjtzOjE6IjEiO3M6MTA6ImlzTGlmZXNwYW4iO3M6MToiMCI7czoyMToic3VnZ2VzdEV4aXN0aW5nVmFsdWVzIjtzOjE6IjAiO3M6MjQ6InN1Z2dlc3RFeGlzdGluZ1ZhbHVlU29ydCI7czo1OiJ2YWx1ZSI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjEiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIxIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjt9,0,12885.89329506500000000000,17180.85200013100000000000,115
118,115,,container1,"",0,YTo2OntzOjE3OiJkb2VzTm90VGFrZUxvY2FsZSI7czoxOiIwIjtzOjMwOiJsaW5lQnJlYWtBZnRlck51bWJlck9mRWxlbWVudHMiO3M6MToiMCI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjAiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIwIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjt9,0,21475.80211527900000000000,25770.75223042700000000000,115
119,118,,CE_Remarks,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjM6IjExMCI7czoxMToiZmllbGRIZWlnaHQiO3M6MToiNCI7czoxNjoidXNld3lzaXd5Z2VkaXRvciI7czoxOiIwIjtzOjE3OiJkb2VzTm90VGFrZUxvY2FsZSI7czoxOiIwIjtzOjE1OiJjYW5CZVVzZWRJblNvcnQiO3M6MToiMSI7czoyMToic3VnZ2VzdEV4aXN0aW5nVmFsdWVzIjtzOjE6IjAiO3M6MjQ6InN1Z2dlc3RFeGlzdGluZ1ZhbHVlU29ydCI7czo1OiJ2YWx1ZSI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjEiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIxIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjtzOjE2OiJpc0RlcGVuZGVudFZhbHVlIjtzOjE6IjAiO3M6MTI6Im11c3RCZVVuaXF1ZSI7czoxOiIwIjt9,0,21905.29712679400000000000,22334.79213830900000000000,115
120,115,,container2,"",0,YTo2OntzOjE3OiJkb2VzTm90VGFrZUxvY2FsZSI7czoxOiIwIjtzOjMwOiJsaW5lQnJlYWtBZnRlck51bWJlck9mRWxlbWVudHMiO3M6MToiMCI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjAiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIwIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjt9,0,30065.69375567500000000000,34360.63528092300000000000,115
121,120,,CE_Agent,"",22,YTo5OntzOjEyOiJyZXF1aXJlVmFsdWUiO3M6MToiMSI7czoxMDoiZmllbGRXaWR0aCI7czoyOiI4MyI7czoxNzoiZG9lc05vdFRha2VMb2NhbGUiO3M6MToiMSI7czoxNToiY2FuQmVVc2VkSW5Tb3J0IjtzOjE6IjEiO3M6MjE6ImNhbkJlVXNlZEluU2VhcmNoRm9ybSI7czoxOiIxIjtzOjE4OiJjYW5CZVVzZWRJbkRpc3BsYXkiO3M6MToiMSI7czoxMDoiY2FuTWFrZVBERiI7czoxOiIwIjtzOjE4OiJjYW5NYWtlUERGRm9yVmFsdWUiO3M6MToiMCI7czoxNToicmVzdHJpY3RUb1R5cGVzIjthOjM6e2k6MDtzOjI6Ijg1IjtpOjE7czoyOiI4NyI7aToyO3M6MjoiODYiO319,0,30495.18790820000000000000,30924.68206072500000000000,115
122,115,,CE_GeographicScope,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjM2IjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiIxIjtzOjE2OiJ1c2V3eXNpd3lnZWRpdG9yIjtzOjE6IjAiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMSI7czoyNDoic3VnZ2VzdEV4aXN0aW5nVmFsdWVTb3J0IjtzOjU6InZhbHVlIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO3M6MTY6ImlzRGVwZW5kZW50VmFsdWUiO3M6MToiMCI7czoxMjoibXVzdEJlVW5pcXVlIjtzOjE6IjAiO30=,0,38655.56821628800000000000,42950.50115165200000000000,115
123,,,vhh_URL,"",5,YToxOntzOjEwOiJmaWVsZFdpZHRoIjtzOjI6Ijg0Ijt9,0,1.00000000000000000000,4294967296.00000000000000000000,123
124,,77,vhh_TypeOfActivity,"",3,YToyOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjt9,0,1.00000000000000000000,4294967296.00000000000000000000,124
125,,,vhh_Place,"",0,YToyOntzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMCI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjAiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,125
126,125,,place_Place,"",23,YTo5OntzOjEyOiJyZXF1aXJlVmFsdWUiO3M6MToiMSI7czoxMDoiZmllbGRXaWR0aCI7czoyOiI0MCI7czoxNzoiZG9lc05vdFRha2VMb2NhbGUiO3M6MToiMSI7czoxNToiY2FuQmVVc2VkSW5Tb3J0IjtzOjE6IjEiO3M6MjE6ImNhbkJlVXNlZEluU2VhcmNoRm9ybSI7czoxOiIxIjtzOjE4OiJjYW5CZVVzZWRJbkRpc3BsYXkiO3M6MToiMSI7czoxMDoiY2FuTWFrZVBERiI7czoxOiIwIjtzOjE4OiJjYW5NYWtlUERGRm9yVmFsdWUiO3M6MToiMCI7czoxNToicmVzdHJpY3RUb1R5cGVzIjthOjEwOntpOjA7czoyOiI5NyI7aToxO3M6MjoiOTQiO2k6MjtzOjI6Ijk1IjtpOjM7czoyOiI5OCI7aTo0O3M6MzoiMTAwIjtpOjU7czoyOiI5OSI7aTo2O3M6MzoiMTAzIjtpOjc7czozOiIxMDIiO2k6ODtzOjM6IjEwMSI7aTo5O3M6MjoiOTYiO319,0,4295.96729500000000000000,8590.93459000000000000000,125
127,125,65,place_Type,"",3,YToxNzp7czo5OiJsaXN0V2lkdGgiO3M6MjoiNDAiO3M6MTA6Imxpc3RIZWlnaHQiO3M6NToiMjAwcHgiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjEiO3M6MTI6InJlcXVpcmVWYWx1ZSI7czoxOiIwIjtzOjE4OiJpbXBsaWNpdE51bGxPcHRpb24iO3M6MToiMCI7czoxNDoibnVsbE9wdGlvblRleHQiO3M6NzoiTm90IHNldCI7czoxODoidXNlRGVmYXVsdFdoZW5OdWxsIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTE6ImF1dG9fc2hyaW5rIjtzOjE6IjAiO3M6MTA6Im1heENvbHVtbnMiO3M6MToiMyI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjEiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIxIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjtzOjE2OiJkaXNwbGF5RGVsaW1pdGVyIjtzOjE6IjsiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjt9,0,12885.89329506500000000000,17180.85200013100000000000,125
128,,,vhh_TitleItem,"",0,YToyOntzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMCI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjAiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,128
129,128,,title_Title,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjQwIjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiIxIjtzOjE2OiJ1c2V3eXNpd3lnZWRpdG9yIjtzOjE6IjAiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMCI7czoyNDoic3VnZ2VzdEV4aXN0aW5nVmFsdWVTb3J0IjtzOjU6InZhbHVlIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO3M6MTY6ImlzRGVwZW5kZW50VmFsdWUiO3M6MToiMCI7czoxMjoibXVzdEJlVW5pcXVlIjtzOjE6IjAiO30=,0,4295.96729500000000000000,8590.93459000000000000000,128
130,128,53,title_Relationship,"",3,YToxNzp7czo5OiJsaXN0V2lkdGgiO3M6MjoiMjAiO3M6MTA6Imxpc3RIZWlnaHQiO3M6NToiMjAwcHgiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjEiO3M6MTI6InJlcXVpcmVWYWx1ZSI7czoxOiIwIjtzOjE4OiJpbXBsaWNpdE51bGxPcHRpb24iO3M6MToiMCI7czoxNDoibnVsbE9wdGlvblRleHQiO3M6NzoiTm90IHNldCI7czoxODoidXNlRGVmYXVsdFdoZW5OdWxsIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTE6ImF1dG9fc2hyaW5rIjtzOjE6IjAiO3M6MTA6Im1heENvbHVtbnMiO3M6MToiMyI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjEiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIxIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjtzOjE2OiJkaXNwbGF5RGVsaW1pdGVyIjtzOjE6IjsiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjt9,0,12885.89329506500000000000,17180.85200013100000000000,128
131,,,vhh_HoldingInstitution,"",22,YToxOntzOjE1OiJyZXN0cmljdFRvVHlwZXMiO2E6Mzp7aTowO3M6MjoiODUiO2k6MTtzOjI6Ijg3IjtpOjI7czoyOiI4NiI7fX0=,0,1.00000000000000000000,4294967296.00000000000000000000,131
132,,57,vhh_InstantiationType,"",3,YToyOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjt9,0,1.00000000000000000000,4294967296.00000000000000000000,132
133,,,vhh_ItemSpecifics,"",1,YTozOntzOjg6Im1pbkNoYXJzIjtzOjI6IjEwIjtzOjEwOiJmaWVsZFdpZHRoIjtzOjM6IjExMCI7czoxMToiZmllbGRIZWlnaHQiO3M6MToiNCI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,133
134,,,vhh_AccessConditions,"",1,YTozOntzOjg6Im1pbkNoYXJzIjtzOjI6IjEwIjtzOjEwOiJmaWVsZFdpZHRoIjtzOjM6IjExMCI7czoxMToiZmllbGRIZWlnaHQiO3M6MToiNCI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,134
135,,74,vhh_AVType,"",3,YTozOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjtzOjEyOiJyZXF1aXJlVmFsdWUiO3M6MToiMSI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,135
136,,,cws_DecisionDate,"",2,YToxOntzOjEzOiJ1c2VEYXRlUGlja2VyIjtzOjE6IjEiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,136
137,,75,cws_DecisionType,"",3,YToxOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,137
138,,76,cws_Achievement,"",3,YToxOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,138
139,,,cws_EventDetails,"",1,YToyOntzOjExOiJmaWVsZEhlaWdodCI7czoxOiI0IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjM6IjExOCI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,139
140,,,cws_EventName,"",1,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,140
141,,,cws_EventRelationship,"",29,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,141
142,,,cws_Verdict,"",1,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,142
143,,,cws_RegionalScope,"",1,YTozOntzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMSI7czoxMDoiZmllbGRXaWR0aCI7czoyOiI2MCI7czoxNzoiZG9lc05vdFRha2VMb2NhbGUiO3M6MToiMSI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,143
144,,,cws_RegistrationDate,"",1,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,144
145,,,cws_NameOfApplicant,"",22,YToyOntzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjQwIjtzOjE3OiJkb2VzTm90VGFrZUxvY2FsZSI7czoxOiIwIjt9,0,1.00000000000000000000,4294967296.00000000000000000000,145
146,,65,cws_NominationOnly,"",3,YTozOntzOjE4OiJ1c2VEZWZhdWx0V2hlbk51bGwiO3M6MToiMSI7czo2OiJyZW5kZXIiO3M6MTc6Inllc19ub19jaGVja2JveGVzIjtzOjE1OiJyZXN0cmljdFRvVHlwZXMiO3M6MToiMiI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,146
147,,,cws_PreservationDetail,"",1,YToyOntzOjExOiJmaWVsZEhlaWdodCI7czoxOiI0IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjM6IjExOCI7fQ==,0,1.00000000000000000000,4294967296.00000000000000000000,147
148,,78,cws_PreservationType,"",3,YToxOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,148
149,,79,cws_ProductionEventType,"",3,YToxOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,149
150,,,cws_PublicationDate,"",2,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,150
151,,80,cws_PublicationType,"",3,YToxOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO30=,0,1.00000000000000000000,4294967296.00000000000000000000,151
152,,,cws_Location,"",23,YToxOntzOjE1OiJyZXN0cmljdFRvVHlwZXMiO2E6MTE6e2k6MDtzOjI6Ijk3IjtpOjE7czoyOiI5NCI7aToyO3M6MjoiOTUiO2k6MztzOjI6Ijk4IjtpOjQ7czozOiIxMDAiO2k6NTtzOjI6Ijk5IjtpOjY7czozOiIxMDMiO2k6NztzOjM6IjEwMiI7aTo4O3M6MzoiMTA0IjtpOjk7czozOiIxMDEiO2k6MTA7czoyOiI5NiI7fX0=,0,1.00000000000000000000,4294967296.00000000000000000000,152
153,,,cws_RegistrationAgency,"",22,Tjs=,0,1.00000000000000000000,4294967296.00000000000000000000,153
154,,,cws_HasAgent,"",0,YTozOntzOjMwOiJsaW5lQnJlYWtBZnRlck51bWJlck9mRWxlbWVudHMiO3M6MToiMiI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjAiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIwIjt9,0,1.00000000000000000000,4294967296.00000000000000000000,154
155,154,77,cws_Activity,"",3,YToxNDp7czo5OiJsaXN0V2lkdGgiO3M6MjoiNDAiO3M6MTA6Imxpc3RIZWlnaHQiO3M6NToiMjAwcHgiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjEiO3M6MTI6InJlcXVpcmVWYWx1ZSI7czoxOiIwIjtzOjE0OiJudWxsT3B0aW9uVGV4dCI7czo3OiJOb3Qgc2V0IjtzOjE4OiJ1c2VEZWZhdWx0V2hlbk51bGwiO3M6MToiMCI7czoxNToiY2FuQmVVc2VkSW5Tb3J0IjtzOjE6IjEiO3M6NjoicmVuZGVyIjtzOjY6InNlbGVjdCI7czoxMToiYXV0b19zaHJpbmsiO3M6MToiMCI7czoxMDoibWF4Q29sdW1ucyI7czoxOiIzIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO30=,0,4295.96729500000000000000,8590.93459000000000000000,154
156,154,,cws_ActivityDetail,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjQwIjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiIxIjtzOjE2OiJ1c2V3eXNpd3lnZWRpdG9yIjtzOjE6IjAiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMSI7czoyNDoic3VnZ2VzdEV4aXN0aW5nVmFsdWVTb3J0IjtzOjU6InZhbHVlIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO3M6MTY6ImlzRGVwZW5kZW50VmFsdWUiO3M6MToiMCI7czoxMjoibXVzdEJlVW5pcXVlIjtzOjE6IjAiO30=,0,12885.89329506500000000000,17180.85200013100000000000,154
157,154,,cws_Character,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjQwIjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiIxIjtzOjE2OiJ1c2V3eXNpd3lnZWRpdG9yIjtzOjE6IjAiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMSI7czoyNDoic3VnZ2VzdEV4aXN0aW5nVmFsdWVTb3J0IjtzOjU6InZhbHVlIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO3M6MTY6ImlzRGVwZW5kZW50VmFsdWUiO3M6MToiMCI7czoxMjoibXVzdEJlVW5pcXVlIjtzOjE6IjAiO30=,0,21475.80211527900000000000,25770.75223042700000000000,154
158,154,,cws_NameUsed,"",1,YToxNTp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjU6IjY1NTM1IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjI6IjQwIjtzOjExOiJmaWVsZEhlaWdodCI7czoxOiIxIjtzOjE2OiJ1c2V3eXNpd3lnZWRpdG9yIjtzOjE6IjAiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjIxOiJzdWdnZXN0RXhpc3RpbmdWYWx1ZXMiO3M6MToiMCI7czoyNDoic3VnZ2VzdEV4aXN0aW5nVmFsdWVTb3J0IjtzOjU6InZhbHVlIjtzOjIxOiJjYW5CZVVzZWRJblNlYXJjaEZvcm0iO3M6MToiMSI7czoxODoiY2FuQmVVc2VkSW5EaXNwbGF5IjtzOjE6IjEiO3M6MTA6ImNhbk1ha2VQREYiO3M6MToiMCI7czoxODoiY2FuTWFrZVBERkZvclZhbHVlIjtzOjE6IjAiO3M6MTY6ImlzRGVwZW5kZW50VmFsdWUiO3M6MToiMCI7czoxMjoibXVzdEJlVW5pcXVlIjtzOjE6IjAiO30=,0,30065.69375567500000000000,34360.63528092300000000000,154
159,154,,cws_CreditRank,"",11,YToxNDp7czo4OiJtaW5DaGFycyI7czoxOiIwIjtzOjg6Im1heENoYXJzIjtzOjE6IjQiO3M6ODoibWluVmFsdWUiO3M6MToiMCI7czo4OiJtYXhWYWx1ZSI7czo0OiI5OTk5IjtzOjEwOiJmaWVsZFdpZHRoIjtzOjE6IjQiO3M6MTE6ImZpZWxkSGVpZ2h0IjtzOjE6IjEiO3M6MTc6ImRvZXNOb3RUYWtlTG9jYWxlIjtzOjE6IjAiO3M6MTU6ImNhbkJlVXNlZEluU29ydCI7czoxOiIxIjtzOjE0OiJtdXN0Tm90QmVCbGFuayI7czoxOiIwIjtzOjEyOiJtdXN0QmVVbmlxdWUiO3M6MToiMCI7czoyMToiY2FuQmVVc2VkSW5TZWFyY2hGb3JtIjtzOjE6IjEiO3M6MTg6ImNhbkJlVXNlZEluRGlzcGxheSI7czoxOiIxIjtzOjEwOiJjYW5NYWtlUERGIjtzOjE6IjAiO3M6MTg6ImNhbk1ha2VQREZGb3JWYWx1ZSI7czoxOiIwIjt9,0,38655.56821628800000000000,42950.50115165200000000000,154
160,,84,vhh_PublicationStatus,"",3,YToyOntzOjY6InJlbmRlciI7czo2OiJzZWxlY3QiO3M6MTU6InJlc3RyaWN0VG9UeXBlcyI7czoxOiIyIjt9,0,1.00000000000000000000,4294967296.00000000000000000000,160
